Close,EPS Estimate,Reported EPS,Close_pct_change,y_eval_pred_pct_stock_change
18.34000015258789,0.59,0.56,-0.0038022648237043,-0.01055286601537276
3.2200000286102295,0.09,0.11,-0.003095972261364,-0.004979424434402648
128.17999267578125,0.6,0.66,0.123302006749383,0.004678395800136981
39.060001373291016,0.88,0.89,-0.0376939830880815,-0.006676692546277357
24.239999771118164,-1.02,-1.14,-0.0859728750863593,-0.012225992806270021
51.45000076293945,0.66,0.53,-0.0383177427487952,-0.01791735659726284
127.5,1.73,1.99,0.0,0.018662141853471113
28.790000915527344,0.64,0.79,0.0631462701860769,0.00647940341403341
69.44000244140625,1.07,1.29,0.0304199891723504,0.01384204029532258
7.440000057220459,-0.05,-0.03,-0.05822785222708,-0.0041689892945766475
25.579999923706055,0.74,0.52,-0.0073729348344026,-0.028153639345560658
3.0999999046325684,-0.15,-0.17,-0.0189873985976007,-0.007738273871994186
16.329999923706055,0.44,0.38,-0.0262373596927314,-0.012860301698625082
57.58000183105469,0.75,0.75,0.0247375554069686,-0.0059150449748040495
44.970001220703125,0.7,1.1,0.0563777670444922,0.030277911113619743
69.44000244140625,1.66,1.44,0.03118512351825,-0.028923709580941294
37.65999984741211,0.45,0.44,0.021426659571833,-0.006941465837992613
40.029998779296875,0.57,0.7,0.0060316124213979,0.00562550668091337
21.729999542236328,0.19,0.21,0.0903160667083928,-0.004188631133473873
2.5,-0.35,-0.3,0.1520736922137109,-0.0005619888150525474
35.619998931884766,0.72,0.75,-0.0488652014358744,-0.004436187213773908
33.58000183105469,0.34,0.37,0.0068966526973628,-0.0030951293725004873
7.260000228881836,0.33,0.48,0.0027624942535851,0.006309285203335664
1.090000033378601,-0.06,-0.05,0.0380953170274696,-0.0054544039414543746
5.739999771118164,0.29,0.34,-0.051239737164214,-0.002833071111450199
49.209999084472656,0.75,0.97,-0.017372258681559,0.013793353194912946
81.43000030517578,0.82,0.84,-0.0003682639287261,-0.002828232757771503
4.039999961853027,-0.24,-0.25,-0.1494736922414679,-0.006410047656267357
1.1200000047683716,-0.17,-0.16,-0.0175438431381406,-0.005026716494797269
3.859999895095825,-0.38,-0.48,0.1188405338392322,-0.01416001701943008
55.06999969482422,0.64,0.58,-0.0057772106580673,-0.01116926463526457
12.960000038146973,0.19,0.24,0.0326693100542576,-0.001986562591140219
64.18000030517578,0.65,0.54,-0.0809108030606731,-0.015228496926921263
11.779999732971191,0.34,0.35,-0.006745356325623,-0.00632244210836484
13.75,0.45,0.56,0.0117733514065958,0.002577599567298333
102.12999725341795,0.6,0.7,-0.0179807956402119,0.006700915861960539
18.829999923706055,0.55,0.48,-0.0796676067304239,-0.014047041342307092
26.780000686645508,0.84,0.88,0.0272344073698722,-0.0045431507649868925
12.770000457763672,0.38,0.39,0.0039308325224227,-0.006414272959999172
26.1299991607666,1.13,0.99,-0.007595927213026,-0.022267849836875984
12.239999771118164,0.11,0.12,0.074626813184752,-0.00540290649432584
62.11000061035156,1.49,1.78,-0.1065879803009726,0.01819022660937432
64.55000305175781,0.85,0.85,-0.072557407084441,-0.005858587483559223
118.22000122070312,0.79,0.83,-0.0359618048722732,0.0014690743790050035
22.739999771118164,0.67,0.6,-0.017710576853916,-0.014262718121262154
16.579999923706055,-0.56,-0.6,-0.0077797227940844,-0.007133587974854863
9.800000190734863,0.33,0.37,0.0447761269903757,-0.0036495918383766396
0.7609999775886536,-0.28,-0.3,-0.0318066607355242,-0.0073839210142696825
31.25,0.32,0.35,0.0313531612825088,-0.0031659823599061313
19.709999084472656,-0.34,-0.21,0.1029657615459962,0.00785481342497655
137.07000732421875,1.09,1.26,0.1253694900645618,0.013467960585748501
69.88999938964844,1.65,1.58,-0.0293055640326606,-0.01505567558684756
43.25,1.1,1.16,0.0389142178794112,-0.0026613926014385034
45.2400016784668,0.37,0.39,-0.1234256705396573,-0.00338932489675894
1.590000033378601,-0.18,-0.13,-0.0363636022100102,-0.0012779169275206025
60.63999938964844,2.22,2.61,-0.0106053437129943,0.024471525304139992
99.68000030517578,0.99,0.98,0.0776216249208192,-0.005085072520812746
17.760000228881836,-0.08,-0.03,0.0869033086311843,-0.0006360270536388997
